date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2015-07-06 04:00:00,26.11074,2.59438,13.51373,17.49173,0.34525,2.0,1.6,0.4,191.7,2.3,8.9,13.5,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.465132614945652,8.835249843695653
2015-07-06 05:00:00,18.07306,12.80229,25.17233,44.80223,0.82754,2.4,1.9,0.5,191.3,2.3,9.1,13.8,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.463253379076086,22.630136377826084
2015-07-06 06:00:00,11.03273,36.1954,38.07214,93.57098,1.5859,6.3,5.3,1.0,204.3,3.2,9.2,16.0,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.571099841711952,47.26390627608695
2015-07-06 07:00:00,12.60883,41.38448,38.50388,101.9592,2.001,3.8,3.9,-0.1,199.3,3.0,9.4,18.4,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.552106376222827,51.50092436434783
2015-07-06 08:00:00,14.07966,39.08789,39.16418,99.0981,2.4141,6.9,5.9,1.0,202.2,3.0,10.2,19.9,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.597603294836958,50.055738681086964
2015-07-06 09:00:00,23.95638,18.58727,32.62343,61.1235,1.58656,6.9,6.9,0.0,199.8,3.2,11.5,18.7,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.07476336875,30.87421879
2015-07-06 10:00:00,20.43647,25.9875,35.90719,75.75413,1.4482,4.3,5.3,-1.0,207.0,3.3,14.5,19.4,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.02956266480978,38.26435265543478
2015-07-06 11:00:00,24.11404,22.0744,32.67363,66.52058,1.37835,8.7,5.6,3.1,207.9,3.3,14.7,19.1,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.17643711902174,33.60035743152174
2015-07-06 12:00:00,23.11619,26.6258,39.80534,80.631,1.17213,5.8,6.2,-0.4,191.6,2.7,14.2,18.7,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.295704089266305,40.7277054673913
2015-07-06 13:00:00,23.27435,27.00841,40.12903,81.54135,1.37901,3.7,5.7,-2.0,168.4,3.6,14.2,15.2,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.535762047961956,41.18753554608696
2015-07-06 14:00:00,18.38788,27.39102,47.54045,89.53943,1.10361,2.8,0.2,2.6,176.9,4.4,15.2,14.9,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.913977852717395,45.22743968021739
2015-07-06 15:00:00,3.78285,59.12077,59.81726,150.46785,2.2764,6.2,4.4,1.8,183.4,4.8,15.1,15.3,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.04535400421195,76.00325454108696
2015-07-06 16:00:00,6.3573,52.18766,52.17587,132.19583,2.27707,8.3,5.7,2.6,190.5,4.8,14.8,15.3,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.43181617146739,66.7738283102174
2015-07-06 17:00:00,7.19799,40.66167,54.2428,116.58983,1.65508,12.2,8.5,3.7,182.6,4.7,14.5,15.4,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.882786990896744,58.89097337152174
2015-07-06 18:00:00,8.14345,27.81635,50.39963,93.05078,1.30983,11.9,7.4,4.5,177.1,5.2,14.6,15.7,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.399230136277176,47.00105444565217
2015-07-06 19:00:00,11.61048,16.80051,47.65281,73.41323,0.96524,11.3,7.9,3.4,181.2,5.9,14.9,15.5,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.69004667826087,37.08184369826087
2015-07-06 20:00:00,19.54389,10.03765,39.55528,54.94613,0.75836,9.1,5.4,3.7,180.2,5.8,15.4,15.4,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.440180140081523,27.753875811956522
2015-07-06 21:00:00,29.31534,5.61441,29.62606,38.2347,0.68917,6.7,4.4,2.3,182.9,5.6,15.3,15.4,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.15483729266304,19.31274106891304
2015-07-06 22:00:00,33.62355,5.40206,27.74081,36.02385,0.61999,3.3,2.2,1.1,183.8,5.6,15.0,15.5,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.28802402730978,18.19601982543478
2015-07-06 23:00:00,44.81394,1.57378,15.46878,17.88188,0.48229,5.1,1.8,3.3,193.5,5.7,14.5,15.6,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.50616312038044,9.032307899130435
2015-07-07 00:00:00,51.11453,0.17213,8.07585,8.33978,0.55081,3.2,0.9,2.3,192.4,4.6,14.4,15.5,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.821809237907612,4.21249674478261
2015-07-07 01:00:00,47.04796,0.51638,12.20048,12.99225,0.7353,2.7,0.3,2.4,193.1,5.6,14.5,15.9,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.93672167663044,6.562504849130436
2015-07-07 02:00:00,45.59276,1.1628,10.79224,12.57517,0.34525,2.8,2.7,0.1,201.3,4.9,14.7,16.1,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.52099965706521,6.351842869565217
2015-07-07 03:00:00,43.8575,0.30122,8.88739,9.34926,0.06918,2.7,2.3,0.4,204.4,5.2,14.7,16.1,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.718869064402174,4.722392860652174
2015-07-07 04:00:00,34.81249,1.85162,15.00308,17.84219,0.34525,2.4,1.1,1.3,201.6,4.6,14.5,16.4,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.429607110190215,9.012265859565218
2015-07-07 05:00:00,18.72066,9.99056,31.16275,46.4814,0.48295,3.0,2.4,0.6,215.0,5.0,15.8,16.6,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.80254548668478,23.478264725434784
2015-07-07 06:00:00,14.88243,20.15356,37.04321,67.94491,1.10228,5.6,5.2,0.4,220.0,5.1,17.0,15.9,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.914873757744566,34.319779705869564
2015-07-07 07:00:00,11.99017,29.36893,41.67672,86.70845,1.30916,2.1,2.4,-0.3,230.5,5.1,17.6,17.3,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.855265343885872,43.79750996326087
2015-07-07 08:00:00,14.19891,40.47894,41.49599,103.56283,1.8613,6.8,3.4,3.4,235.6,5.4,18.5,20.0,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.83314525557065,52.310924413695645
2015-07-07 09:00:00,17.87948,34.1492,42.44555,94.80693,1.65442,6.3,3.8,2.5,251.0,6.3,19.5,19.1,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.09440218423913,47.88817179673913
2015-07-07 10:00:00,28.97557,12.18675,31.15319,49.83927,0.96458,0.5,4.0,-3.5,257.1,7.2,19.7,17.1,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.761734019429348,25.174385041304348
2015-07-07 11:00:00,31.39436,10.55029,29.25121,45.42809,0.68917,4.4,4.4,0.0,260.3,6.8,19.7,17.1,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.971872916847826,22.946240134347825
2015-07-07 12:00:00,37.86242,9.00021,23.3325,37.13262,0.96458,7.9,2.3,5.6,262.3,6.9,19.7,17.0,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.113226322554347,18.756111286304346
2015-07-07 13:00:00,36.86307,10.67938,28.26293,44.63775,1.30916,5.3,6.8,-1.5,259.4,6.9,19.5,16.4,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.11988152948369,22.547031517608694
2015-07-07 14:00:00,38.80888,9.08627,28.53354,42.46563,1.10161,7.5,3.9,3.6,255.8,7.1,19.2,15.3,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.19846264673913,21.44985528673913
2015-07-07 15:00:00,40.7028,8.78473,27.02028,40.49002,0.96458,1.6,-2.8,4.4,256.2,7.4,18.5,15.7,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.350877511956526,20.45195177195652
2015-07-07 16:00:00,43.69934,4.69359,19.86275,27.05948,1.1708,5.5,3.7,1.8,251.8,7.2,17.4,16.3,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.186059513315218,13.668033199565217
2015-07-07 17:00:00,38.38829,3.91902,24.40828,30.41736,1.1708,5.9,5.7,0.2,237.7,5.9,15.3,16.4,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.911166102038045,15.364115463913043
2015-07-07 18:00:00,43.64696,2.11012,17.89813,21.1336,0.96458,4.3,3.7,0.6,230.5,5.6,14.3,16.2,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.168357673913043,10.674789038913042
2015-07-07 19:00:00,38.91415,2.45438,20.9916,24.75492,0.75836,5.3,5.5,-0.2,226.4,5.5,13.9,15.5,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.439920430027172,12.503957005652174
2015-07-07 20:00:00,31.34147,4.17721,24.34087,30.74583,0.68917,4.4,4.5,-0.1,229.3,5.1,13.5,15.2,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.466015418614134,15.53003424173913
2015-07-07 21:00:00,34.81249,3.22988,20.3294,25.28182,0.75769,5.0,3.7,1.3,239.6,4.8,13.2,14.9,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.119977658016303,12.770098777391304
2015-07-07 22:00:00,31.39436,6.28733,23.14651,32.78694,0.68917,4.5,4.7,-0.2,244.3,4.4,13.0,14.0,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.8883358625,16.561040560000002
2015-07-07 23:00:00,32.76141,1.98102,16.12142,19.15895,0.61999,1.9,1.0,0.9,256.8,4.5,13.0,14.1,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.00163945638587,9.67736941826087
2015-07-08 00:00:00,34.74115,2.61393,10.22168,14.22964,0.55081,1.6,1.0,0.6,222.8,3.4,11.7,14.0,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.97994737404891,7.187548237173912
2015-07-08 01:00:00,29.12525,0.98745,12.8928,14.40686,0.64216,3.3,2.5,0.8,223.9,3.1,11.6,13.5,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.610706719429345,7.277045416304347
2015-07-08 02:00:00,26.05486,3.22365,17.93495,22.8778,0.41377,2.7,2.6,0.1,231.6,2.9,11.7,13.7,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.671279869836958,11.555816126086956
2015-07-08 03:00:00,21.47623,1.65517,14.4695,17.00738,0.48229,5.5,4.4,1.1,246.5,2.7,11.9,13.9,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.70450785611413,8.59059943673913
2015-07-08 04:00:00,22.58135,1.9171,16.73677,19.67628,0.75636,4.7,3.5,1.2,277.3,3.1,12.2,14.0,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.384672798505434,9.938682014130436
2015-07-08 05:00:00,21.15991,6.05502,21.33059,30.61482,0.82554,2.3,2.5,-0.2,293.3,3.9,12.4,14.3,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.016985426766304,15.463879482391306
2015-07-08 06:00:00,9.68513,15.63865,35.04943,59.02836,0.96325,4.1,4.9,-0.8,291.2,3.6,13.3,15.2,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.39198011127717,29.81590629565217
2015-07-08 07:00:00,10.42204,19.9515,35.03987,65.63174,1.1708,8.0,7.9,0.1,289.9,3.3,13.1,15.5,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.74386176902174,33.15137978152174
2015-07-08 08:00:00,18.00121,13.80886,31.51848,52.69177,0.96325,6.1,6.9,-0.8,293.9,3.5,13.1,15.9,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.633969037364132,26.61522039173913
2015-07-08 09:00:00,23.00244,12.02304,27.85365,46.28872,1.10161,4.3,5.8,-1.5,287.5,3.5,13.5,16.2,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.203739433152172,23.38096530065217
2015-07-08 10:00:00,33.31871,11.58711,27.58829,45.35494,1.03243,6.3,7.1,-0.8,289.9,3.7,13.7,15.4,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.063423236548914,22.909301872173913
2015-07-08 11:00:00,35.7395,8.7127,24.99255,38.35184,0.75636,11.6,11.0,0.6,293.3,4.3,13.8,14.8,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.92410605027174,19.37194048152174
2015-07-08 12:00:00,34.42433,9.32232,27.72599,42.02002,0.75636,11.2,9.9,1.3,297.7,4.4,14.4,15.6,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.668165885190213,21.224775484565217
2015-07-08 13:00:00,33.16105,10.71618,32.12474,48.55598,1.10161,11.2,12.7,-1.5,303.8,6.0,17.2,16.5,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.27850628519022,24.526166929565214
2015-07-08 14:00:00,37.79257,10.10625,26.52398,42.02002,0.82554,8.6,10.6,-2.0,310.1,6.9,17.2,17.4,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.691458856929344,21.224783566304346
2015-07-08 15:00:00,43.74076,8.9737,22.52447,36.28395,0.82554,9.4,6.8,2.6,311.9,6.2,16.4,18.0,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.550567299456524,18.32743631195652
2015-07-08 16:00:00,48.10984,6.05533,18.19553,27.48023,1.03243,4.7,5.9,-1.2,310.9,6.4,16.1,17.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.478889849999995,13.88057351
2015-07-08 17:00:00,47.32004,5.83736,18.39586,27.34636,0.68784,5.6,4.3,1.3,306.9,5.9,14.7,16.4,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.1977657125,13.812944169999998
2015-07-08 18:00:00,49.95187,4.66116,14.32988,21.4769,0.34525,4.9,4.3,0.6,306.2,4.7,13.5,15.1,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.417974067527172,10.848215415652174
2015-07-08 19:00:00,46.84656,3.26699,13.8661,18.87542,0.41377,3.5,0.8,2.7,299.2,3.8,12.0,14.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.680550634782605,9.53417143978261
2015-07-08 20:00:00,43.9518,3.74627,16.79988,22.54407,0.41377,4.3,5.4,-1.1,291.4,3.3,10.8,13.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.761183661413043,11.387251588913045
2015-07-08 21:00:00,45.00453,1.91648,14.53643,17.47499,0.20689,2.1,1.1,1.0,288.0,2.8,9.8,12.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.12748249986413,8.82679095673913
2015-07-08 22:00:00,35.68711,5.88102,26.1324,35.14984,0.55081,2.7,3.2,-0.5,287.6,2.5,8.9,12.2,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.47449416263587,17.754552468260872
2015-07-08 23:00:00,37.37198,1.48117,16.60433,18.87542,0.27607,4.4,3.3,1.1,286.2,2.5,8.3,11.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.47736553722826,9.53415763347826
2015-07-09 00:00:00,36.17805,0.29395,13.95105,14.40176,0.36632,1.9,2.6,-0.7,263.2,2.2,5.7,11.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.55923399660326,7.27446094347826
2015-07-09 01:00:00,32.73547,2.64344,15.3,19.35323,0.82488,1.3,1.8,-0.5,243.6,0.8,4.9,11.3,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.57417649035326,9.77550732347826
2015-07-09 02:00:00,27.92433,6.65341,19.84075,30.04251,0.61932,1.2,2.4,-1.2,138.9,0.7,5.7,11.1,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.53885634388587,15.174801398260868
2015-07-09 03:00:00,25.97453,1.36611,17.68584,19.78051,0.55014,1.7,2.8,-1.1,122.1,1.0,6.2,11.0,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.506567502038045,9.991323768913043
2015-07-09 04:00:00,13.96192,5.19937,28.4843,36.45655,0.68784,2.8,3.6,-0.8,157.6,0.6,6.7,11.2,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.14610951956522,18.41457968456522
2015-07-09 05:00:00,11.90734,13.92361,34.75252,56.10175,0.75636,6.1,5.5,0.6,201.8,0.6,6.7,11.9,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.317696816576085,28.337635992826083
2015-07-09 06:00:00,14.75221,18.5935,37.31431,65.82395,1.03176,6.7,6.6,0.1,219.2,0.9,7.1,13.8,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.98877410638587,33.248448203260864
2015-07-09 07:00:00,23.34021,11.05919,25.37266,42.32984,0.82488,2.6,3.8,-1.2,240.1,1.0,7.8,15.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.114071600951085,21.381293852826083
2015-07-09 08:00:00,29.55732,11.89644,22.40111,40.64206,1.03243,3.4,1.2,2.2,259.1,1.0,9.5,19.9,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.62258566576087,20.52878823326087
2015-07-09 09:00:00,38.77695,8.76821,18.35331,31.7977,1.37502,3.4,2.7,0.7,291.8,2.6,13.4,21.5,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.040883834375002,16.06139512
2015-07-09 10:00:00,44.15137,5.90378,15.38702,24.43936,0.82488,3.5,4.8,-1.3,290.3,3.2,15.4,20.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.14414014279891,12.344595212173914
2015-07-09 11:00:00,42.465,8.01889,21.12261,33.41807,1.10161,6.7,7.6,-0.9,286.4,3.6,17.1,21.1,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.22492804836957,16.879844290869567
2015-07-09 12:00:00,47.47072,6.38898,16.06118,25.85748,0.89473,4.3,4.0,0.3,296.8,4.1,17.8,19.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.09143708043478,13.060906690434782
2015-07-09 13:00:00,50.89484,5.46349,16.60193,24.97916,1.10095,5.7,4.3,1.4,296.3,4.1,17.9,23.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.022062695108694,12.617252212608694
2015-07-09 14:00:00,55.47946,4.5383,15.11736,22.07599,1.03243,8.6,6.3,2.3,295.4,3.9,17.8,19.1,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.49143609755435,11.150823341304347
2015-07-09 15:00:00,56.05822,3.70136,13.70067,19.37602,0.82488,5.8,5.2,0.6,295.3,3.9,17.4,18.2,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.056009672010866,9.78703087326087
2015-07-09 16:00:00,51.31643,4.71448,16.33275,23.56152,0.96325,7.8,6.9,0.9,291.3,3.0,16.9,18.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.09017344578804,11.901178808913043
2015-07-09 17:00:00,49.57818,4.53861,19.23545,26.19456,0.82554,5.5,5.6,-0.1,296.4,2.6,16.4,17.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.714930816032606,13.231146504782608
2015-07-09 18:00:00,51.79041,3.56915,18.96674,24.43936,0.55081,5.1,4.2,0.9,310.8,2.7,15.2,16.2,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.65006064279892,12.344571977173914
2015-07-09 19:00:00,50.79007,3.43662,18.89933,24.16874,0.82488,4.5,3.4,1.1,336.2,1.9,13.1,15.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.13178418437499,12.207878114999998
2015-07-09 20:00:00,52.63359,1.01374,15.39132,16.94571,0.75636,4.2,2.6,1.6,296.0,0.2,12.5,14.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.25223672894021,8.559431199565218
2015-07-09 21:00:00,51.8438,0.96915,17.68728,19.17329,0.34326,5.0,2.3,2.7,113.1,1.3,12.4,14.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.02963836793478,9.684605605434783
2015-07-09 22:00:00,35.82681,3.65708,35.507,41.11445,0.61932,4.5,4.0,0.5,123.9,1.4,12.2,14.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.27730967214674,20.76730291652174
2015-07-09 23:00:00,37.30163,1.18961,29.29854,31.12259,0.89406,5.0,4.4,0.6,133.0,1.8,11.6,14.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.85526759578804,15.720300268913043
2015-07-10 00:00:00,37.68946,0.77291,26.50916,27.69428,0.36632,4.1,2.3,1.8,112.7,2.0,6.6,14.8,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.63406146168478,13.988626025434783
2015-07-10 01:00:00,14.41428,2.4971,47.91578,51.7446,0.64216,5.4,5.1,0.3,114.8,1.7,6.6,14.2,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.180089549456522,26.13668108695652
2015-07-10 02:00:00,21.04166,1.51609,32.45226,34.7769,0.20556,4.5,3.8,0.7,107.7,1.7,6.6,14.1,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.57739726331522,17.56613042456522
2015-07-10 03:00:00,23.67848,5.08337,36.34276,44.13715,0.27474,3.9,2.9,1.0,114.2,1.8,6.6,14.3,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.818908325,22.294114165
2015-07-10 04:00:00,16.66459,7.26833,41.05468,52.1993,0.68784,3.1,3.3,-0.2,116.8,1.8,7.3,15.2,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.803778962092387,26.366397450217388
2015-07-10 05:00:00,16.77037,12.70843,40.57082,60.0568,0.82554,5.8,4.6,1.2,106.7,1.5,9.1,16.0,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.61058119986413,30.335353006739126
2015-07-10 06:00:00,13.34225,28.44904,47.52276,91.14401,1.0311,7.6,7.4,0.2,176.9,1.7,12.4,17.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.4626422080163,46.0379407973913
2015-07-10 07:00:00,20.93589,33.84455,43.07619,94.97045,2.06353,7.3,7.1,0.2,199.2,2.0,14.7,21.5,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.892437397690216,47.97076211956521
2015-07-10 08:00:00,16.77037,38.5266,49.76708,108.84038,2.26975,6.9,7.4,-0.5,207.0,3.2,17.3,21.6,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.25569209334239,54.97663656521739
2015-07-10 09:00:00,19.82878,36.43083,51.47733,107.33715,2.33893,9.5,9.3,0.2,203.7,3.6,19.2,24.8,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.60001583070652,54.21732484695652
2015-07-10 10:00:00,26.84266,29.653,43.0126,88.4799,1.92649,8.8,7.6,1.2,199.5,4.0,19.2,24.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.719563388858695,44.69228678260869
2015-07-10 11:00:00,34.80601,21.49285,41.65425,74.60949,1.65109,14.7,13.6,1.1,192.6,3.9,20.0,26.0,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.88820810149456,37.68613621086956
2015-07-10 12:00:00,42.03094,18.37148,41.04273,69.21194,1.10095,17.5,17.3,0.2,199.9,4.3,21.7,27.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.076641710054346,34.95975107630435
2015-07-10 13:00:00,43.45487,18.86198,44.59568,73.51698,1.64976,15.3,12.1,3.2,199.0,4.5,22.0,29.4,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,43.56053876589674,37.13426926652174
2015-07-10 14:00:00,53.63244,14.58125,47.05993,69.41753,1.51339,13.3,10.1,3.2,193.4,4.4,22.3,27.4,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,49.73183284728261,35.06355798478261
2015-07-10 15:00:00,54.63528,13.91238,52.11658,73.44861,1.23865,10.6,7.1,3.5,188.9,4.3,21.2,26.5,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,52.77142797065217,37.09967605565217
