date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-08-29 22:00:00,9.72904,13.82164,35.53808,56.73097,187.2,2.9,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.660056659782608,28.65545341478261
2016-08-29 23:00:00,20.70539,4.79649,26.81038,34.1649,195.9,2.8,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.56485891861413,17.25703757673913
2016-08-30 00:00:00,33.0621,0.75753,14.88499,16.04651,166.9,3.0,10.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.522660664945654,8.105244868695651
2016-08-30 01:00:00,42.44189,0.58914,7.63789,8.54123,184.6,3.3,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.40249203355978,4.314253585434782
2016-08-30 02:00:00,38.66669,0.63145,7.76714,8.73534,181.2,3.1,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.640344582472828,4.412307979347826
2016-08-30 03:00:00,29.38668,1.60964,16.26438,18.73246,170.1,3.2,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.4402695548913,9.461945947391303
2016-08-30 04:00:00,31.9312,1.23077,13.39993,15.28709,174.9,3.2,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.225117664130433,7.721652529130434
2016-08-30 05:00:00,22.85077,3.28196,19.62082,24.65308,173.1,3.1,9.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.971847650951087,12.452524817826086
2016-08-30 06:00:00,29.73593,5.30165,18.7076,26.83668,167.9,2.5,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.843420050407605,13.555499359782608
2016-08-30 07:00:00,37.31959,5.14387,13.56249,21.44964,196.3,3.0,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.915545668070653,10.834458948695652
2016-08-30 08:00:00,37.56905,6.12206,14.34375,23.73078,200.9,2.8,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.430921118885866,11.98668832326087
2016-08-30 09:00:00,42.95744,4.7335,13.26988,20.52782,200.2,3.1,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.496817578260867,10.36882752826087
2016-08-30 10:00:00,48.5953,3.31345,9.28471,14.36527,212.8,3.7,15.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.212950163858693,7.256054782608696
2016-08-30 11:00:00,50.14196,2.90309,10.49532,14.94667,217.2,4.3,17.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.573119908152172,7.549720600652173
2016-08-30 12:00:00,52.23745,4.63902,11.86133,18.97439,218.3,4.4,18.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.277451565624997,9.584181915
2016-08-30 13:00:00,56.5282,4.38644,12.24908,18.97487,218.4,4.2,19.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.55029863423913,9.58441460173913
2016-08-30 14:00:00,60.27014,4.54391,12.68705,19.65428,219.5,3.8,19.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.58285392092391,9.927597572173912
2016-08-30 15:00:00,60.61939,4.29134,11.95886,18.53882,217.5,4.0,20.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.38409764796196,9.364167006086955
2016-08-30 16:00:00,55.63014,5.86979,17.44822,26.44844,208.8,3.7,19.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.74171228940217,13.359400000652172
2016-08-30 17:00:00,51.43917,5.14387,21.08483,28.97198,194.9,3.3,17.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.54990420747282,14.634058294347824
2016-08-30 18:00:00,37.46927,5.20685,32.97533,40.95906,182.2,3.6,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.793594434374995,20.68883125
2016-08-30 19:00:00,17.06324,12.62268,43.53998,62.89448,184.6,4.5,15.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.252097119021737,31.768688166521738
2016-08-30 20:00:00,12.57291,20.70113,45.85745,77.59873,194.1,4.2,14.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.249071002309783,39.19602194043478
2016-08-30 21:00:00,17.81162,5.08088,38.60429,46.39486,192.4,3.6,14.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.12129987472826,23.434504128478256
2016-08-30 22:00:00,14.76818,20.16448,40.85674,71.77517,189.0,3.4,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.78581678125,36.25448441
2016-08-30 23:00:00,22.50152,7.63659,27.0657,38.77498,180.9,3.4,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.56326244891304,19.585659378913043
2016-08-31 00:00:00,31.33249,1.84975,18.6252,21.46144,187.3,3.9,12.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.57463391888587,10.840381853260869
2016-08-31 01:00:00,43.77235,0.33594,6.98381,7.49891,181.8,4.0,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.71613633165761,3.7877686897826086
2016-08-31 02:00:00,43.20691,0.59933,6.9352,7.85416,202.5,4.3,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.417874697961956,3.9672109110869567
2016-08-31 03:00:00,50.24175,0.72562,6.54744,7.66004,196.4,4.2,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.627315987635868,3.8691615682608695
2016-08-31 04:00:00,51.28949,0.8201,8.24479,9.50226,199.4,5.0,12.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.991833875951087,4.799682572826087
2016-08-31 05:00:00,42.85766,1.60777,12.90316,15.36837,198.5,5.1,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.263284361141306,7.762716182391304
2016-08-31 06:00:00,42.95744,2.99508,13.49173,18.08412,203.7,5.5,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.6088759423913,9.134479602391304
2016-08-31 07:00:00,39.71443,3.87786,15.58018,21.52614,192.5,5.5,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.093950669701087,10.873086967826087
2016-08-31 08:00:00,37.07013,4.22461,14.36957,20.84721,193.5,5.6,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.202454562907608,10.530155204782607
2016-08-31 09:00:00,39.41508,5.04408,11.90101,19.63516,215.9,5.7,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.09066580054348,9.917943598043479
2016-08-31 10:00:00,35.82282,5.17006,15.10206,23.02937,252.6,4.6,18.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.96866563451087,11.632393298260869
2016-08-31 11:00:00,52.48691,5.76907,12.29212,21.13791,286.9,5.2,19.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.615801571874997,10.677001415
2016-08-31 12:00:00,64.91014,3.94084,10.24765,16.2902,284.8,6.0,19.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.59674176875,8.228357705
2016-08-31 13:00:00,67.60434,3.37332,9.03322,14.20557,288.9,4.4,18.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.28748380298913,7.175394311739131
2016-08-31 14:00:00,66.95574,3.43662,12.087,17.35642,289.7,3.9,17.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.51601169809783,8.766910994347825
2016-08-31 15:00:00,60.17036,4.44507,14.32223,21.13791,300.4,3.9,17.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.36049780163044,10.676989629130436
2016-08-31 16:00:00,57.47616,4.50837,15.58305,22.49578,307.3,4.4,17.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.6931877597826,11.362866624782608
2016-08-31 17:00:00,50.19186,5.04408,22.80943,30.54358,303.1,2.8,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.81723866711956,15.427881395869564
2016-08-31 18:00:00,45.85121,3.87754,26.73101,32.6765,299.8,2.3,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.696916935190224,16.50522032456522
2016-08-31 19:00:00,48.5953,1.51298,18.6244,20.94427,276.5,2.4,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.930508797554346,10.579149401304347
2016-08-31 20:00:00,50.24175,1.29252,18.23521,20.21704,255.4,2.8,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.530910247418475,10.211819878043476
2016-08-31 21:00:00,34.92475,2.01751,31.91054,35.00401,226.7,2.9,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.02405303383152,17.68085273195652
2016-08-31 22:00:00,32.43013,1.89122,28.17734,31.07717,224.9,3.1,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.930829257472823,15.697369344347825
2016-08-31 23:00:00,33.32819,1.26102,23.13121,25.06475,226.0,3.3,11.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.816702283831518,12.66043530195652
2016-09-01 00:00:00,30.73378,1.34542,23.27704,25.33999,192.2,1.9,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.63450569429348,12.799463103043479
2016-09-01 01:00:00,26.01062,1.17704,19.46288,21.26764,205.4,2.2,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.42163567418478,10.742487410434782
2016-09-01 02:00:00,26.39313,1.22953,17.07098,18.95622,222.6,2.2,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.398624931929348,9.574971426304348
2016-09-01 03:00:00,25.99399,2.17498,19.59691,22.93183,213.9,2.2,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.481285433288043,11.583091658913043
2016-09-01 04:00:00,21.05464,2.67951,22.60479,26.71332,214.4,2.7,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.609637667391304,13.493156487391303
2016-09-01 05:00:00,17.11313,8.57519,29.03079,42.17923,216.1,2.6,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.947528961277172,21.30518912565217
2016-09-01 06:00:00,18.41033,24.71587,46.65496,84.5521,210.3,2.5,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.47757635692935,42.70826730630435
2016-09-01 07:00:00,26.04389,22.73017,43.39702,78.24946,207.9,2.9,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.5270826705163,39.524728832391304
2016-09-01 08:00:00,40.51271,16.17249,32.0229,56.82038,210.9,3.1,11.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.785728934375,28.700638755
2016-09-01 09:00:00,51.04003,7.21937,19.37697,30.44652,218.3,3.4,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.4940405642663,15.378878107391305
2016-09-01 10:00:00,56.32863,5.6116,16.50918,25.11352,221.6,3.5,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.60550783546196,12.685114576086956
2016-09-01 11:00:00,66.65638,4.38208,11.65525,18.37434,228.8,3.9,14.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.15302206875,9.281089085000001
2016-09-01 12:00:00,70.19875,4.50805,12.1898,19.10205,229.1,4.1,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.13775640013587,9.64865870326087
2016-09-01 13:00:00,69.40047,4.28759,12.76976,19.34398,227.3,4.3,16.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.0442818267663,9.770855272391303
2016-09-01 14:00:00,66.85595,3.84605,12.52544,18.42263,225.1,5.0,17.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.68916695774457,9.305474385869564
2016-09-01 15:00:00,63.51315,3.31033,13.54146,18.61723,229.9,4.8,16.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.584243369701085,9.403759782826086
2016-09-01 16:00:00,56.42842,5.80057,22.81373,31.70782,218.6,4.5,16.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.83829545951087,16.015954868260867
2016-09-01 17:00:00,49.99229,6.11614,27.27416,36.65211,215.6,4.2,15.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.975808260733686,18.513365812608694
2016-09-01 18:00:00,50.44132,2.45874,20.5675,24.33752,217.6,3.9,14.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.805574560326086,12.293117227826087
2016-09-01 19:00:00,47.49766,4.13012,23.58113,29.91389,214.4,3.7,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.90286986005435,15.109811756304348
2016-09-01 20:00:00,54.93164,1.22953,11.68968,13.57493,203.1,4.2,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.494906004891305,6.856830002391304
2016-09-01 21:00:00,54.78197,0.78829,8.29356,9.50226,202.0,4.7,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.70704662703804,4.799679878913043
2016-09-01 22:00:00,49.09422,0.75649,8.00333,9.16327,209.1,5.1,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.807222445923912,4.6284530821739125
2016-09-01 23:00:00,48.29594,0.94608,7.0337,8.48433,203.4,5.9,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.93103648885869,4.285521992608695
2016-09-02 00:00:00,51.15644,0.33636,4.39238,4.90811,203.7,5.1,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.9815435701087,2.4791401526086956
2016-09-02 01:00:00,51.8882,0.7567,3.35963,4.51987,211.9,5.8,13.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.814110139673907,2.283042477173913
2016-09-02 02:00:00,50.99014,0.40943,3.29524,3.92302,203.5,5.3,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.346869022010868,1.9815579132608694
2016-09-02 03:00:00,46.30024,0.59933,4.9419,5.86086,206.8,5.7,14.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.908406588043476,2.9603777480434785
2016-09-02 04:00:00,41.11142,1.13536,7.5582,9.29905,208.2,5.6,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.718209287228262,4.697048863478261
2016-09-02 05:00:00,36.97034,2.1123,10.32272,13.56154,217.4,4.8,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.110050841032606,6.850071984782608
2016-09-02 06:00:00,30.78367,6.3999,21.71787,31.53091,225.8,4.7,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.871105247418477,15.926607538043477
2016-09-02 07:00:00,26.39313,11.2652,28.38405,45.65711,250.5,4.2,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.112954963451088,23.061927872826086
2016-09-02 08:00:00,30.83357,9.01611,24.63252,38.45703,254.8,4.1,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.367475025951087,19.425077242826088
2016-09-02 09:00:00,33.02884,10.24595,25.99135,41.70158,260.0,4.3,15.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.116479759239134,21.06394517173913
2016-09-02 10:00:00,39.01594,8.13364,28.16491,40.63632,255.8,4.4,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.112494409510866,20.525845133260866
2016-09-02 11:00:00,53.03573,8.35442,21.23927,34.04919,253.9,4.2,16.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.40074801942935,17.19863825630435
2016-09-02 12:00:00,48.09637,9.26869,29.71786,43.92965,263.9,4.3,17.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.292398605298914,22.189349907173913
2016-09-02 13:00:00,53.43487,6.77783,20.89645,31.28898,277.8,4.7,18.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.42079536263587,15.804407938260871
2016-09-02 14:00:00,53.98369,6.11582,16.82522,26.20268,274.4,4.0,17.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.63004486888587,13.23526751826087
2016-09-02 15:00:00,53.48476,8.3856,21.3851,34.24283,264.7,2.6,16.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.691766604891306,17.296447167391307
2016-09-02 16:00:00,49.74282,8.48071,25.16228,38.16585,269.8,3.0,16.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.78832023668478,19.27799632543478
2016-09-02 17:00:00,48.39573,8.4489,26.47043,39.42523,255.6,2.5,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.79700242377718,19.914117420652175
2016-09-02 18:00:00,43.45637,4.09832,28.87923,35.16323,236.7,3.1,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.622749299864125,17.76129903673913
2016-09-02 19:00:00,38.21766,3.90904,33.52852,39.52229,237.6,3.6,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.43528304809783,19.963098484347825
2016-09-02 20:00:00,44.6039,2.14349,17.6366,20.92323,208.8,3.1,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.499475365489133,10.56853302673913
2016-09-02 21:00:00,42.20906,2.20679,17.78195,21.16564,195.1,3.5,11.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.413640676902173,10.690976425652172
2016-09-02 22:00:00,29.58625,4.03533,27.03797,33.22538,195.0,3.6,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.97870790040761,16.782476844782607
2016-09-02 23:00:00,33.67744,2.23859,17.78147,21.21393,195.3,3.7,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.28356091847826,10.71536307347826
2016-09-03 00:00:00,35.45694,1.1338,12.46886,14.20733,202.3,3.5,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.461504629619565,7.176257710869565
2016-09-03 01:00:00,37.51916,0.96583,9.43245,10.91336,199.1,3.9,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.926030903804346,5.512447851304348
2016-09-03 02:00:00,42.95744,0.62989,7.89767,8.86348,207.8,4.1,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.7832675923913,4.477031597391304
2016-09-03 03:00:00,44.65379,0.81885,6.54218,7.79774,207.1,3.9,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.919737228396738,3.938711331521739
2016-09-03 04:00:00,40.16346,1.44874,9.83838,12.05975,201.6,4.0,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.411076145380434,6.091500419130435
2016-09-03 05:00:00,43.60605,1.19678,6.73774,8.57278,194.7,4.2,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.51134464116848,4.330197173043477
2016-09-03 06:00:00,46.94884,1.54322,6.98158,9.34782,192.2,4.5,11.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.252629629891302,4.721680657391304
2016-09-03 07:00:00,43.55615,2.26759,10.56848,14.0454,192.3,4.4,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.422130007201087,7.094479602826086
2016-09-03 08:00:00,42.05938,2.67702,10.71574,14.82044,195.6,4.8,12.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.771982085597823,7.485965444347826
2016-09-03 09:00:00,38.36733,3.21242,13.57636,18.502,193.1,4.8,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.429723169429344,9.345556781304346
2016-09-03 10:00:00,39.71443,4.56668,13.67916,20.6813,194.1,5.3,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.13372893709239,10.44635632521739
2016-09-03 11:00:00,39.36518,3.02346,14.01098,18.64688,164.2,4.2,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.132275276358698,9.418737602608697
2016-09-03 12:00:00,31.88131,3.99978,18.27776,24.41067,140.7,4.8,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.664802134918475,12.330085123043478
2016-09-03 13:00:00,29.18711,4.18875,18.03679,24.45944,163.5,7.1,13.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.238924905027176,12.354726345652175
2016-09-03 14:00:00,29.63615,4.62967,17.79677,24.89549,172.0,8.7,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.33505214089674,12.574982696521738
2016-09-03 15:00:00,41.01164,2.48805,9.31101,13.12597,195.3,8.4,15.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.555269103804346,6.630066841304348
2016-09-03 16:00:00,40.86196,2.51955,9.11737,12.98062,204.4,7.0,16.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.38500538097826,6.556654343478261
2016-09-03 17:00:00,44.40433,1.85817,8.14534,10.99448,217.2,5.9,16.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.60875305366848,5.553434728043478
2016-09-03 18:00:00,51.83831,2.70851,7.81065,11.96364,224.0,6.6,16.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.03820916807065,6.042968228695652
2016-09-03 19:00:00,50.89035,1.79518,8.2424,10.99496,223.9,6.7,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.797417959918477,5.553674823043478
