date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-03-31 03:00:00,74.24004,0.34426,5.47931,6.00716,287.9,12.7,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.31353773913043,2.9252332057971016
2015-03-31 04:00:00,76.38542,0.53166,3.12503,3.94023,294.2,11.4,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.16828307246376,1.918726539130435
2015-03-31 05:00:00,76.03617,0.37544,5.3354,5.91106,300.1,11.2,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.081653826086956,2.8784363594202897
2015-03-31 06:00:00,74.63918,0.50017,8.65072,9.41763,299.6,10.7,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.04414185507246,4.585984788405796
2015-03-31 07:00:00,76.5351,1.18837,10.19076,12.01289,299.0,10.7,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.678837043478254,5.8497733101449265
2015-03-31 08:00:00,77.98198,3.75313,10.05401,15.80873,294.1,11.8,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,41.2874564057971,7.6982028057971
2015-03-31 09:00:00,79.42886,1.84507,7.3091,10.13816,292.9,13.3,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.62601524637681,4.936866179710145
2015-03-31 10:00:00,78.78026,1.62679,5.9627,8.45708,293.7,15.1,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.66769698550724,4.118245518840579
2015-03-31 11:00:00,80.82585,1.8142,5.77145,8.55318,294.7,14.8,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.529175217391305,4.16504788405797
2015-03-31 12:00:00,81.62413,1.62617,5.53095,8.02437,296.0,13.9,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.784592840579705,3.9075391072463765
2015-03-31 13:00:00,78.83015,1.59499,5.14606,7.59167,295.2,13.6,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.29331081159421,3.696833344927536
2015-03-31 14:00:00,75.08821,2.25169,7.74323,11.19578,297.1,14.5,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.81178101449275,5.451878214492753
2015-03-31 15:00:00,77.78241,2.31437,7.3593,10.90794,297.1,13.8,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.88211713043478,5.311722063768116
2015-03-31 16:00:00,77.53295,1.12569,7.01983,8.74586,298.3,12.9,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.60039533333333,4.2588672
2015-03-31 17:00:00,76.4852,0.65733,7.59406,8.60195,296.7,11.6,4.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.39107037681159,4.188783443478261
2015-03-31 18:00:00,72.09466,0.46899,9.66004,10.37914,299.2,10.3,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.34819414492753,5.05419867826087
2015-03-31 19:00:00,74.88864,0.31307,7.92923,8.40926,295.8,10.3,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.80922226086956,4.094949194202898
2015-03-31 20:00:00,71.8452,0.4378,8.45851,9.1298,296.4,10.2,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.64668660869565,4.445817275362319
2015-03-31 21:00:00,76.33553,0.31307,4.99784,5.47788,294.9,8.9,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.05697811594203,2.667489715942029
2015-03-31 22:00:00,78.68047,0.2189,2.54745,2.88309,292.9,9.1,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.95805005797101,1.4039427246376812
2015-03-31 23:00:00,79.02972,0.18772,1.97035,2.25818,295.6,9.8,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.840010782608694,1.0996390492753623
2015-04-01 00:00:00,78.83015,0.37544,1.92334,2.499,299.0,7.9,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.72398628985508,1.2169114898550726
2015-04-01 01:00:00,78.6971,0.41701,1.98773,2.62714,299.4,8.6,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.693251420289855,1.2793055536231883
2015-04-01 02:00:00,76.08606,0.18741,3.02844,3.3158,304.0,8.8,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.98154660869565,1.6146514086956518
2015-04-01 03:00:00,73.44176,0.18772,3.989,4.27683,300.3,8.1,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.21529089855073,2.0826338318840576
2015-04-01 04:00:00,68.65208,0.34426,5.38321,5.91106,294.6,8.6,3.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.65902655072463,2.878436684057971
2015-04-01 05:00:00,65.50885,0.4693,8.31412,9.03369,290.3,8.5,3.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.6194116231884,4.399025623188406
2015-04-01 06:00:00,58.02498,0.96978,15.52281,17.00978,284.4,8.8,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.63725756521739,8.28303596521739
2015-04-01 07:00:00,59.32218,2.62744,17.93064,21.95933,283.0,9.4,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.41512608695652,10.693263953623187
2015-04-01 08:00:00,62.66498,2.06397,15.3349,18.49961,280.4,9.1,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.711086898550725,9.00852716521739
2015-04-01 09:00:00,64.76047,1.50113,12.21036,14.51205,281.5,10.6,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.16746710144927,7.066758168115941
2015-04-01 10:00:00,66.80606,1.75152,11.29714,13.98277,282.5,11.3,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.67737733333333,6.809017600000001
2015-04-01 11:00:00,67.35488,2.03279,12.83622,15.95312,282.3,11.8,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.68295837681159,7.768497576811594
2015-04-01 12:00:00,68.05337,2.28318,13.98994,17.49077,282.8,12.1,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.57073185507247,8.51726692173913
2015-04-01 13:00:00,69.45036,2.53358,12.78937,16.67413,282.5,11.1,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.63803513043478,8.119606863768116
2015-04-01 14:00:00,68.25294,1.93893,16.34375,19.31673,283.1,10.5,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.81006765217391,9.406430052173913
2015-04-01 15:00:00,68.35273,1.65766,17.88044,20.42215,284.0,9.5,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.60493753623187,9.944716336231883
2015-04-01 16:00:00,68.75187,1.50113,18.40925,20.71094,286.2,9.1,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,41.04871034782608,10.08534808115942
2015-04-01 17:00:00,62.91444,0.93797,21.81876,23.25696,281.6,8.1,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.98485947826087,11.325138411594203
2015-04-01 18:00:00,57.67573,0.68851,24.02769,25.08339,280.6,6.7,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.615781014492754,12.214527814492753
2015-04-01 19:00:00,49.04433,0.59434,30.2744,31.1857,270.1,4.2,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.62967052173913,15.186090388405795
2015-04-01 20:00:00,49.09422,0.43811,27.72647,28.39823,277.0,3.5,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.41222139130434,13.828707524637679
2015-04-01 21:00:00,32.92905,0.93797,42.81705,44.25525,300.5,3.8,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.21693173913043,21.550392672463765
2015-04-01 22:00:00,49.54325,0.34394,21.62416,22.15153,318.6,4.8,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.65020907246377,10.786834272463766
2015-04-01 23:00:00,66.05767,0.28189,6.91943,7.35165,321.0,5.2,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.19637423188406,3.5799394318840574
2015-04-02 00:00:00,64.7272,0.20872,7.75328,8.0733,325.7,4.5,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.981536927536226,3.931354527536232
2015-04-02 01:00:00,69.38384,0.29187,6.15188,6.5994,316.5,4.2,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.37482342028986,3.2136276869565217
2015-04-02 02:00:00,69.55015,0.34426,4.61343,5.14128,329.5,3.8,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.70327649275362,2.503587292753623
2015-04-02 03:00:00,67.25509,0.4378,7.20965,7.88093,336.8,3.9,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.89649475362318,3.837676753623188
2015-04-02 04:00:00,62.5153,0.2189,10.2357,10.57134,335.1,3.4,2.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.15814753623189,5.14778620289855
2015-04-02 05:00:00,49.74282,0.59434,20.90458,21.81589,332.8,2.9,1.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.392937565217395,10.623395431884056
2015-04-02 06:00:00,33.52776,3.28383,37.73076,42.76589,344.4,2.9,1.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.019527652173906,20.825166052173913
2015-04-02 07:00:00,21.9527,12.3227,51.98175,70.87629,7.4,2.6,2.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.55744550724637,34.51380150724637
2015-04-02 08:00:00,34.47572,10.97811,42.12616,58.95903,355.7,2.1,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.60227768115942,28.710597147826086
2015-04-02 09:00:00,52.78627,5.37929,22.31362,30.56175,334.1,2.1,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.49935544927536,14.88229931594203
2015-04-02 10:00:00,55.72992,4.97267,20.48574,28.1104,318.2,2.8,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.98296069565217,13.688591628985506
2015-04-02 11:00:00,56.42842,6.63034,21.78816,31.95453,311.9,3.2,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.943149275362316,15.560540475362318
2015-04-02 12:00:00,60.81896,6.19285,20.34422,29.83978,306.5,3.1,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.28893194202898,14.530745275362317
2015-04-02 13:00:00,63.96219,4.53518,16.68704,23.64089,295.3,2.5,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.97488495652174,11.512130689855073
2015-04-02 14:00:00,59.17251,6.19285,22.21799,31.71355,273.1,2.5,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.43303313043478,15.443189797101446
2015-04-02 15:00:00,51.78842,6.53679,27.21679,37.23972,257.7,2.0,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.421322724637676,18.134196591304345
2015-04-02 16:00:00,52.83616,4.69141,28.79699,35.99038,222.2,1.9,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.67975675362319,17.525801553623186
2015-04-02 17:00:00,58.17466,2.43972,23.26413,27.00498,194.8,2.1,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.476794492753626,13.150277426086959
2015-04-02 18:00:00,52.5867,0.96978,25.75803,27.245,185.3,2.1,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.08350069565218,13.267143095652173
2015-04-02 19:00:00,40.41293,2.18932,37.1986,40.55552,178.0,2.3,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.97346820289855,19.748793136231882
2015-04-02 20:00:00,29.33679,2.78366,44.07117,48.33939,167.6,2.8,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.15124565217391,23.539209785507246
2015-04-02 21:00:00,35.32389,1.90775,33.69012,36.61529,174.4,3.4,5.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.89010565217391,17.830076985507244
2015-04-02 22:00:00,43.60605,1.59499,23.2144,25.66001,168.3,4.5,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.65389347826087,12.495329344927537
2015-04-02 23:00:00,37.66884,0.84442,25.03702,26.33178,170.3,5.4,5.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.77073217391304,12.822440440579708
2015-04-03 00:00:00,42.90755,0.58457,20.13926,21.03559,153.7,5.3,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.83046733333333,10.243422933333333
2015-04-03 01:00:00,42.30884,0.33386,12.2502,12.76211,152.7,6.2,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.709440115942023,6.214596915942029
2015-04-03 02:00:00,37.36948,0.46961,11.83407,12.55413,157.6,6.5,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.20176823188406,6.1133196985507245
2015-04-03 03:00:00,33.72733,0.59496,11.83407,12.74633,161.4,6.2,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.50209823188406,6.206914365217391
2015-04-03 04:00:00,30.28475,1.12725,12.076,13.80443,170.9,5.8,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.01337028985507,6.722166956521739
2015-04-03 05:00:00,28.78797,1.40883,12.41452,14.57468,174.4,5.8,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.479717478260866,7.097257878260869
2015-04-03 06:00:00,26.39313,1.90993,13.76187,16.69039,174.2,5.0,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.018226347826086,8.127513414492752
2015-04-03 07:00:00,26.54281,2.56726,13.76378,17.70019,177.0,4.5,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.089007101449276,8.619249901449276
2015-04-03 08:00:00,29.48647,3.09923,13.09202,17.8441,186.9,4.5,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.135597188405796,8.689336255072462
2015-04-03 09:00:00,32.23056,3.53766,11.69876,17.12309,202.3,3.7,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.737715478260867,8.338240278260868
2015-04-03 10:00:00,38.21766,3.91372,8.81328,14.81423,254.0,3.1,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.126592173913046,7.21392844057971
2015-04-03 11:00:00,36.67099,3.4438,10.4958,15.77621,283.6,2.6,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.224126927536233,7.682368927536231
2015-04-03 12:00:00,29.9355,4.63372,16.80036,23.90529,281.8,2.2,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.150944869565215,11.640889136231882
2015-04-03 13:00:00,24.69679,3.41261,21.55866,26.79126,288.8,2.6,8.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.023298753623187,13.046212220289854
2015-04-03 14:00:00,18.01119,4.03845,28.72814,34.92034,302.5,3.0,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.394577130434783,17.00473113043478
2015-04-03 15:00:00,19.35829,3.69419,24.68655,30.3509,327.1,3.9,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.055145188405795,14.779605055072462
2015-04-03 16:00:00,25.69464,2.00348,18.42837,21.50033,354.6,3.7,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.96464695652174,10.469746689855072
2015-04-03 17:00:00,24.89636,1.25229,20.44606,22.36621,5.3,3.8,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.574643594202897,10.891385460869563
2015-04-03 18:00:00,24.49722,1.18961,22.17783,24.00188,1.2,3.5,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.231674956521736,11.687881089855072
2015-04-03 19:00:00,27.84002,0.81386,20.30071,21.54862,357.6,3.4,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.877572463768114,10.493245263768113
2015-04-03 20:00:00,31.48217,0.65764,18.08699,19.09536,353.1,3.0,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.49925707246377,9.298615605797101
2015-04-03 21:00:00,46.44992,0.46992,12.9395,13.66003,341.2,2.8,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.977603246376813,6.651847513043479
2015-04-03 22:00:00,58.62369,0.34457,7.79344,8.32177,338.1,3.1,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.152788434782607,4.052345368115942
2015-04-03 23:00:00,61.76692,0.2504,5.96509,6.34902,342.9,4.2,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.729302144927534,3.0917048115942025
2015-04-04 00:00:00,64.12849,0.29228,4.48991,4.93808,309.9,2.3,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.1130196231884,2.404626689855072
2015-04-04 01:00:00,58.60706,0.45942,6.60641,7.31085,351.2,3.5,4.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.566995768115937,3.560068034782609
2015-04-04 02:00:00,52.63659,0.34426,8.32272,8.85057,348.0,3.0,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.61654478260869,4.309850249275362
2015-04-04 03:00:00,47.79702,0.43843,9.62131,10.29355,344.2,2.9,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.990435652173915,5.012520718840579
2015-04-04 04:00:00,44.10497,0.40693,10.05401,10.67797,335.6,3.6,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.478185072463766,5.1997068057971
2015-04-04 05:00:00,40.36303,0.43811,13.03608,13.70784,348.4,3.6,4.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.184084840579708,6.6751263072463765
2015-04-04 06:00:00,28.88776,1.15843,23.42765,25.20388,352.8,2.9,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.889201623188406,12.273208023188404
2015-04-04 07:00:00,23.2998,2.25418,25.88378,29.34014,6.3,2.7,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.47751547826087,14.287396544927535
2015-04-04 08:00:00,24.79657,4.63341,25.26652,32.37098,23.7,3.4,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.875429362318837,15.763309495652173
2015-04-04 09:00:00,43.60605,2.37954,8.85727,12.50584,29.9,4.7,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.662595391304347,6.0898285913043475
2015-04-04 10:00:00,49.44347,2.56726,8.18502,12.12143,31.6,4.6,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.059368202898547,5.902636336231883
2015-04-04 11:00:00,51.93809,2.6923,7.51182,11.63995,30.3,4.3,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.895705072463766,5.668180405797101
2015-04-04 12:00:00,56.27874,2.22269,7.1255,10.53357,33.1,3.8,10.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.73322069565217,5.129417228985507
2015-04-04 13:00:00,60.61939,1.7219,6.35428,8.99449,30.5,2.8,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.38330675362319,4.379943420289855
2015-04-04 14:00:00,63.91229,1.37764,7.12263,9.23498,0.5,2.4,10.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.294146463768115,4.497048997101449
2015-04-04 15:00:00,64.06197,0.78237,7.79535,8.99497,345.7,2.9,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.69158252173913,4.38016612173913
2015-04-04 16:00:00,57.67573,0.75088,11.49891,12.65023,350.5,3.1,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.51480988405797,6.160126284057971
2015-04-04 17:00:00,59.42197,0.93891,11.3067,12.74633,352.9,2.8,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.23612397101449,6.206924104347826
2015-04-04 18:00:00,60.22025,0.59465,10.92085,11.83264,324.5,1.8,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.42076246376811,5.761984463768115
2015-04-04 19:00:00,54.33293,0.40693,16.54791,17.17186,341.2,1.6,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.413480028985504,8.36195376231884
2015-04-04 20:00:00,50.19186,0.59465,19.28995,20.20174,12.4,1.7,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.81623495652174,9.837372289855072
2015-04-04 21:00:00,45.00304,0.46992,20.39538,21.11591,25.9,2.0,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.933081971014488,10.282536904347825
2015-04-04 22:00:00,43.2568,0.43843,20.78027,21.45251,350.5,1.4,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.305594666666664,10.446449066666666
2015-04-04 23:00:00,38.5669,0.68851,21.6954,22.7511,299.8,1.3,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.56260318840579,11.078803988405795
2015-04-05 00:00:00,31.13292,1.04357,29.0547,30.65483,133.2,2.1,3.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.67707165217391,14.927574585507246
2015-04-05 01:00:00,47.36461,0.62573,14.88116,15.8406,148.5,2.2,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.34996257971014,7.71368964637681
2015-04-05 02:00:00,49.14411,0.28158,11.30479,11.73653,149.5,1.9,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.4388592173913,5.7151876173913045
2015-04-05 03:00:00,48.64519,0.50079,10.39109,11.15896,168.7,1.5,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.761097710144924,5.433932243478261
